"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"spitfiremkii/tm_desert/desc";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";"<Thrustmaster> Collaboration Desert camouflage";;
"yak-3_france/tm_normandie";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";"<color=#CCA43B><TM> Normandië camouflage</color>";;
"yak-3_france/tm_normandie/desc";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";"<Thrustmaster> Collaboration Normandië camouflage";;
"yak-9/tm_winter";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";"<color=#CCA43B><TM> Winter camouflage</color>";;
"yak-9/tm_winter/desc";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";"<Thrustmaster> Collaboration Winter camouflage";;
"ah_64d/esp_td";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";"<color=#CCA43B><TD> «Firestarter» camouflage</color>";;
"f_16aj/esp_td";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";"<color=#CCA43B><TD> «Hanagasumi» camouflage</color>";;
"f_16c_block_50/esp_td";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";"<color=#CCA43B><TD> «Golden Sun» camouflage</color>";;
"f_16d_block_40_barak_2/esp_td";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";"<color=#CCA43B><TD> «Lightning Storm» camouflage</color>";;
"f-4e_iaf/ast_2";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";"<color=#CCA43B><TD> «Sky Eagle» camouflage</color>";;
"j_7e/ast_2";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";"<color=#CCA43B><TD> «Red Spear» camouflage</color>";;
"mig_29smt_9_19/esp_td";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";"<color=#CCA43B><TD> «Quick Response» camouflage</color>";;
"mig-21_bis/ast_2";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";"<color=#CCA43B><TD> «Frostbite» camouflage</color>";;
"saab_j35d/ast_2";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";"<color=#CCA43B><TD> «A Tale of the Old Norse» camouflage</color>";;
"tornado_ids_de_assta1/ast_2";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";"<color=#CCA43B><TD> «Storm Chaser» camouflage</color>";;
"tornado_ids_de_assta1/esp_td";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";"<color=#CCA43B><TD> «Fliegonodrom» camouflage</color>";;
"yak_141/esp_td";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";"<color=#CCA43B><TD> «Bumblebee» camouflage</color>";;
"ah_64d/esp_td/desc";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Поджигатель""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] “煽\t风\t点\t火”\t涂\t装";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Запалювач""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";"AH-64D [eSport] ""Firestarter""";;
"f_16aj/esp_td/desc";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] “花\t霞”\t涂\t装";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";"F-16AJ [eSport] ""Hanagasumi""";;
"f_16c_block_50/esp_td/desc";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Золотое солнце""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] “金\t色\t太\t阳”\t涂\t装";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Золоте Сонце""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";"F-16C [eSport] ""Golden Sun""";;
"f_16d_block_40_barak_2/esp_td/desc";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Грозовой шторм""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"闪\t电 II [eSport] “疾\t风\t迅\t雷”\t涂\t装";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Гроза""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";"Barak II [eSport] ""Lightning Storm""";;
"f-4e_iaf/ast_2/desc";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Aquila del Cielo""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Небесный орёл""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E 重\t锤 [eSport] “长\t空\t飞\t鹰”\t涂\t装";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Небесний орел""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E Kurnass [eSport] ""Sky Eagle""";"F-4E 重錘 [eSport]“長空飛鷹”塗裝";"F-4E Kurnass [eSport] ""Sky Eagle""";;
"j_7e/ast_2/desc";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Lancia Rossa""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Красное копьё""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Red Spear""";"歼\t-7E [eSport] “红\t色\t利\t矛”\t涂\t装";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Червоний спис""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Red Spear""";"J-7E [eSport] ""Red Spear""";"殲-7E [eSport]“紅色利矛”塗裝";"J-7E [eSport] ""Red Spear""";;
"mig_29smt_9_19/esp_td/desc";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"МиГ-29СМТ [eSport] ""Молниеносная реакция""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"米\t格\t-29SMT [eSport] “快\t反\t单\t位”\t涂\t装";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"МіГ-29СМТ [eSport] ""Швидка Відповідь""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";"MiG-29SMT [eSport] ""Quick Response""";;
