"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>";
"country_south_africa/short";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"Nam Phi";;
"country_thailand/short";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"THA";"Thái Lan";;
"country_yugoslavia/short";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"YUG";"Nam Tư";;
"country_korea/short";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"Triều Tiên";;
"country_usa_modern/short";"U.S.A.";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"Hoa Kỳ";;
"country_usa/short";"U.S.A.";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"USA";"Hoa Kỳ";;
"country_germany_modern/short";"Germany";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"Đức";;
"country_germany/short";"Germany";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"Đức";;
"country_russia/short";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"Nga";;
"country_ussr/short";"U.S.S.R.";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"SUN";"Nga";;
"country_italy_kingdom/short";"Italy";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"ITA";"Vương quốc Ý";;
"country_portugal/short";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"PRT";"Bồ Đào Nha";;
"country_syria/short";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";"SYR";;
"country_canada_modern/short";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";"CAN";;
"country_argentina/short";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";"ARG";;
"country_south_africa_modern/short";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"ZAF";"Nam Phi";;
"country_vietnam/short";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"Việt Nam";;
"country_turkey/short";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"TUR";"Thổ Nhĩ Kỳ";;
"country_cuba/short";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";"CUB";;
"country_philippines/short";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";"PHL";;
"country_czech/short";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"CZE";"Cộng hoà Séc";;
"country_gdr/short";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"DDR";"GDR";;
"country_north_korea/short";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"PRK";"Bắc Triều tiên";;
"country_south_korea/short";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"KOR";"Hàn Quốc";;
"country_bangladesh/short";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";"BGD";;
"country_china/short";"China";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"PRC";"Trung Hoa Dân Quốc";;
"country_republic_china/short";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"ROC";"Trung Hoa Dân Quốc";;
"country_pakistan/short";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";"PAK";;
"country_ireland/short";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";"IRL";;
"country_slovakia/short";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";"SVK";;
"country_saudi_arabia/short";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"SAU";"Ả Rập Saudi";;
"country_spain/short";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"ESP";"Tây Ban Nha";;
"country_japan/short";"Japan";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"JPN";"Nga";;
"country_jordan/short";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";"JOR";;
"country_britain/short";"U.K.";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"Nga";;
"country_britain_empire_navy/short";"U.K.";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"GBR";"Đế chế Anh Quốc";;
"country_russia_empire_navy/short";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"Đế chế Nga";;
"country_russia_empire/short";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"RUS";"Đế chế Nga";;
"country_germany_empire_navy/short";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"Đế chế Đức";;
"country_germany_empire/short";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"Đế chế Đức";;
"country_germany_weimar_republic/short";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"DEU";"Cộng hòa Weimar";;
"country_pkg6/short";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";"PNL";;
"country_switzerland/short";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"CHE";"Thuỵ Sỹ";;
"country_india/short";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"IND";"Ấn Độ";;
"country_kazakhstan/short";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";"KAZ";;
"country_lithuania/short";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";"LTU";;
"country_oman/short";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";"OMN";;
"country_denmark/short";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"DNK";"Đan Mạch";;
"country_kuwait/short";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";"KWT";;
"country_iran/short";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";"IRN";;
"country_colombia/short";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";"COL";;
"country_triple_entente/short";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"ETT";"Hiệp ước Ba bên";;
"country_indonesia/short";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";"IDN";;
"country_south_vietnam_navy/short";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"VNM";"Hải quân Việt Nam cộng hòa";;
"country_sweden/short";"Sweden";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"SWE";"Trung Hoa Dân Quốc";;
"country_israel/short";"Israel";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"ISR";"Trung Hoa Dân Quốc";;
