"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"pp_2000_0";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";;
"pp_2000_1";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"ПП-2000";"PP-2000";"PP-2000";"PP-2000";"PP-2000";;
"pp_2000_2";"SMG";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"ПП";"SMG";"SMG";"SMG";"SMG";;
"rpk_16_shop";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";;
"rpk_16_0";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"РПК-16";"RPK-16";"RPK-16";"RPK-16";"RPK-16";;
"rpk_16_1";"RPK";"RPK";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"RPK";;
"rpk_16_2";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";;
"rpk_74m_shop";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";;
"rpk_74m_0";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"РПК-74М";"RPK-74M";"RPK-74M";"RPK-74M";"RPK-74M";;
"rpk_74m_1";"RPK";"RPK";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"РПК";"RPK";"RPK";"RPK";"RPK";;
"rpk_74m_2";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"Пулемёт";"LMG";"LMG";"LMG";"LMG";;
"svd_shop";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";;
"svd_0";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";;
"svd_1";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";;
"svd_2";"DMR";"DMR";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"DMR";;
"svd_m_shop";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"SVDM";;
"svd_m_0";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"СВДМ";"SVDM";"SVDM";"SVDM";"SVDM";;
"svd_m_1";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"СВД";"SVD";"SVD";"SVD";"SVD";;
"svd_m_2";"DMR";"DMR";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"ПСВ";"DMR";"DMR";"DMR";"DMR";;
"vssm_vintorez_shop";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"ВССМ Винторез";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"ВССМ Винторез";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"ВССМ Винторез";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";;
"vssm_vintorez_0";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"ВССМ Винторез";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"ВССМ Винторез";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"ВССМ Винторез";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";"VSSM Vintorez";;
"vssm_vintorez_1";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"ВСС Винторез";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"ВСС Винторез";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"ВСС Винторез";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";"VSS Vintorez";;
"vssm_vintorez_2";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Автомат";"Assault rifle";"Assault rifle";"Assault rifle";"Assault rifle";;
//drones//
"uav_inf_fpv_strike_drone_shop";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";;
"uav_inf_fpv_strike_drone_0";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";;
"uav_inf_fpv_strike_drone_1";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";;
"uav_inf_fpv_strike_drone_2";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";;
"uav_inf_strike_drone_shop";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";;
"uav_inf_strike_drone_0";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";;
"uav_inf_strike_drone_1";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";;
"uav_inf_strike_drone_2";"WING";"WING";"WING";"WING";"WING";"Крыло";"WING";"WING";"WING";"WING";"WING";"WING";"Крыло";"WING";"WING";"WING";"Крыло";"WING";"WING";"WING";"WING";;
"uav_inf_recon_drone_shop";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";;
"uav_inf_recon_drone_0";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";;
"uav_inf_recon_drone_1";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";;
"uav_inf_recon_drone_2";"Scout";"Scout";"Scout";"Scout";"Scout";"Разведчик";"Scout";"Scout";"Scout";"Scout";"Scout";"Scout";"Разведчик";"Scout";"Scout";"Scout";"Разведчик";"Scout";"Scout";"Scout";"Scout";;
//equipment//
"weapons/infantry_empty";"Empty";"Empty";"Empty";"Empty";"Empty";"Пусто";"Empty";"Empty";"Empty";"Empty";"Empty";"Empty";"Пусто";"Empty";"Empty";"Empty";"Пусто";"Empty";"Empty";"Empty";"Empty";;
"weapons/ammo_box";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ящик боеприпасов";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ящик боеприпасов";"Ammo box";"Ammo box";"Ammo box";"Ящик боеприпасов";"Ammo box";"Ammo box";"Ammo box";"Ammo box";;
"ammo_box";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ящик боеприпасов";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ammo box";"Ящик боеприпасов";"Ammo box";"Ammo box";"Ammo box";"Ящик боеприпасов";"Ammo box";"Ammo box";"Ammo box";"Ammo box";;
"weapons/ammo_box/desc";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Позволяет всем союзникам пополнять запас патронов в бою. Количество патронов ограничено.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Позволяет всем союзникам пополнять запас патронов в бою. Количество патронов ограничено.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Позволяет всем союзникам пополнять запас патронов в бою. Количество патронов ограничено.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";;
"weapons/explosives_box_item";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Ящик взрывчатки";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Ящик взрывчатки";"Explosives box";"Explosives box";"Explosives box";"Ящик взрывчатки";"Explosives box";"Explosives box";"Explosives box";"Explosives box";;
"explosives_box_item";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Ящик взрывчатки";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Explosives box";"Ящик взрывчатки";"Explosives box";"Explosives box";"Explosives box";"Ящик взрывчатки";"Explosives box";"Explosives box";"Explosives box";"Explosives box";;
"weapons/explosives_box_item/desc";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Позволяет всем союзникам пополнять запас взрывчатки в бою. Количество пополнений ограничено.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Позволяет всем союзникам пополнять запас взрывчатки в бою. Количество пополнений ограничено.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Позволяет всем союзникам пополнять запас взрывчатки в бою. Количество пополнений ограничено.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";;
"weapons/frag_grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Осколочная граната";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Осколочная граната";"Frag grenade";"Frag grenade";"Frag grenade";"Осколочная граната";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";;
"frag_grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Осколочная граната";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";"Осколочная граната";"Frag grenade";"Frag grenade";"Frag grenade";"Осколочная граната";"Frag grenade";"Frag grenade";"Frag grenade";"Frag grenade";;
"weapons/frag_grenade/desc";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"Взрывчатый боеприпас, предназначенный для поражения пехоты.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"Взрывчатый боеприпас, предназначенный для поражения пехоты.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"Взрывчатый боеприпас, предназначенный для поражения пехоты.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";;
"weapons/ks_p";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"Ружьё 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"Ружьё 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"Ружьё 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";;
"ks_p";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"Ружьё 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"Ружьё 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"Ружьё 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";;
"weapons/ks_p/desc";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"Ружьё эффективно против дронов. Не рекомендуется использовать против бронированной пехоты.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"Ружьё эффективно против дронов. Не рекомендуется использовать против бронированной пехоты.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"Ружьё эффективно против дронов. Не рекомендуется использовать против бронированной пехоты.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";;
"weapons/m136_at4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"РПГ M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"РПГ M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"РПГ M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";;
"m136_at4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"РПГ M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"РПГ M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"РПГ M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";;
"weapons/m136_at4/desc";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";;
"weapons/medic_box";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Ящик аптечек";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Ящик аптечек";"Medkits Box";"Medkits Box";"Medkits Box";"Ящик аптечек";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";;
"medic_box";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Ящик аптечек";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";"Ящик аптечек";"Medkits Box";"Medkits Box";"Medkits Box";"Ящик аптечек";"Medkits Box";"Medkits Box";"Medkits Box";"Medkits Box";;
"weapons/medic_box/desc";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Позволяет всем союзникам пополнять запас аптечек в бою. Количество пополнений ограничено.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Позволяет всем союзникам пополнять запас аптечек в бою. Количество пополнений ограничено.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Позволяет всем союзникам пополнять запас аптечек в бою. Количество пополнений ограничено.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";;
"weapons/mossberg_590";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Ружьё Mossberg 590";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Ружьё Mossberg 590";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Ружьё Mossberg 590";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";;
