"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>";
"attachables/roks_flamethrowers";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";;
"attachables/roks_flamethrowers/desc";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";"Rantseviy Ognemyot Kluyeva-Sergeyeva 3";;;
"attachables/mp5n";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";"MP 5-N";;
"attachables/mp5n/desc";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";"Maschinenpistole 5 Navy 9mm";;;
"attachables/austen_mk_1";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";"Austen Mk. I";;;
"attachables/austen_mk_1/desc";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";"Carbine, Machine, Austen Mk. I";;;
"attachables/sterling";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";"Patchett Mk. I";;;
"attachables/sterling/desc";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";"Carbine, Machine, Patchett Mk. I";;;
"attachables/type_99_sniper";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";"Type 99";;;
"attachables/type_99_sniper/desc";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";"Type 99 Short Sniper Rifle";;;
"attachables/arisaka_44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";"Type 44";;;
"attachables/arisaka_44/desc";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";"Type 44 Cavalry Gun";;;
"attachables/helmet_1938";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";;;
"attachables/helmet_1938/desc";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";"Type 90 Tank Helmet (Summer)";;;
"attachables/helmet_type90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"Type 90";;;
"attachables/helmet_type90/desc";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";"Type 90 Steel Helmet (Army) (Camouflage Net)";;;
"attachables/sweden_kg_m40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";"6.5mm kg m/40";;;
"attachables/sweden_kg_m40/desc";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";"6.5mm kulsprutegevär m/40";;;
"attachables/type_88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";"QJY-88";;;
"attachables/type_88/desc";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";"Light Weapon, Machine Gun, General Purpose, 88";;;
"attachables/rpk";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";"RPK";;;
"attachables/rpk/desc";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";"7.62×39mm Hand-Held Kalashnikov Machine Gun, RPK";;;
"attachables/mg3_kws";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";"MG 3-KWS";;;
"attachables/mg3_kws/desc";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";"Maschinengewehr 3-KampfWertSteigerung 7.62mm";;;
"attachables/mg_42";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";"MG 3";;;
"attachables/mg_42/desc";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";"Maschinengewehr 3 7.62mm";;;
"attachables/m249";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";"M249 SAW";;;
"attachables/m249/desc";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";"Light Machine Gun, Caliber 5.56mm, M249 Squad Automatic Weapon";;;
"attachables/owen_machine_carbine";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";"Owen Mk. II";;;
"attachables/owen_machine_carbine/desc";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";"Carbine, Machine, Owen Mk. II";;;
"attachables/mat_49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";;;
"attachables/mat_49/desc";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";"Pistolet-Mitrailleur de 9mm modèle 1949";;;
"attachables/sweden_carl_gustaf_m45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";"9mm kpist m/45";;;
"attachables/sweden_carl_gustaf_m45/desc";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";"9mm kulsprutepistol m/45";;;
"attachables/fr_mas_38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";;;
"attachables/fr_mas_38/desc";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";"Pistolet Mitrailleur de 7.65mm MAS modèle 38";;;
"attachables/dp_27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";;;
"attachables/dp_27/desc";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";"Pulemyot Degtyaryova Pekhotny Obrezca 1927";;;
"attachables/m1a1_carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";"M1A1 Carbine";;;
"attachables/m1a1_carbine/desc";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";"Carbine, Caliber .30, M1A1";;;
"attachables/m1_garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";;;
"attachables/m1_garand/desc";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";"Rifle, Caliber .30, M1 Garand";;;
