"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading/tank/tip8";"Even though the Type 3 Chi-Nu entered mass production in 1944, it was never encountered by Allied forces in the pacific as all Chi-Nu's were allocated to Operation Ketsu-gō.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";"For softer targets it would be best to use HE or HEAT shells.";;

"loading/tank/newbie/tip10";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";"The tough part about being a squad leader is that the members don’t know what they want, but they know for certain what they don’t want.";;

"loading/tank/newbie/tip13";"Due to how extensively it was operated around the globe, every Tech Tree has at least one Sherman variant available to it.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";"Vehicle fire rate reduces when the Loader is wounded or unconscious.";;
"loading/tank/newbie/tip14";"All-weather Close Air Support doesn’t work in bad weather.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";"To determine a vehicle's weak points, use the armour penetration indicator.";;

"loading/tank/newbie/tip24";"The ARL-44's turret was build in 1947 by welding together armor plates taken from the battleship Dunkerque which was sunk in 1942.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";"The Battle Rating (BR) determines which opponents you can meet while driving this vehicle. The BR is displayed in the stat card and depends on the selected game mode.";;

//navy//
"loading/ship/newbie/tip1";"HMS Dreadnought is the sole Battleship to directly sink a Submarine.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";"Any naval vessel can be stopped by pressing {{ID_SHIP_FULL_STOP}}.";;
"loading/ship/newbie/tip2";"During the Battle of Chumonchin Chan on the 2nd of July 1950, North korea claimed to have sunk the USS Baltimore. Baltimore was mothballed at this time.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";"During combat, switch between groups of primary {{ID_SHIP_WEAPON_PRIMARY}}, secondary {{ID_SHIP_WEAPON_SECONDARY}}, and anti-aircraft {{ID_SHIP_WEAPON_MACHINEGUN}} weapons.";;
"loading/ship/newbie/tip3";"The French navy's Le Terrible set the world record for a ship with a conventional hull when she reached 45.25 knots in 1935.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";"Use the torpedo sight {{ID_SHIP_TORPEDO_SIGHT}}.";;
"loading/ship/tip4";"After Pola was crippled at the Battle of Cape Matapan, a boarding party from Jervis found some crew members drunk and according to legend empty bottles were littered across her deck.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";"Select target groups for your gunners {{ID_SHIP_TOGGLE_GUNNERS}}.";;
"loading/ship/tip5";"The Fletcher class had eleven sisters who joined their former enemy navies after 1958, Germany (Type 119-class), Italy (Fante-class) and Japan (Ariake-class).";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";"You can select targets for primary weapons {{ID_SHIP_SELECT_TARGET_AI_PRIM}}.";;
"loading/ship/tip6";"During the hunt for the Bismarck, ORP Piorun allegedly signaled ""I am a Pole"" and ""Three salvoes in honour of Poland"" at the Bismarck before engaging.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";"You can select targets for secondary weapons {{ID_SHIP_SELECT_TARGET_AI_SEC}}.";;
"loading/ship/tip7";"Tashkent was known as the ""Sky-Blue Cruiser"" due to both her Blue-Gray camouflage color and larger then normal displacement.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";"You can select targets for anti-aircraft weapons {{ID_SHIP_SELECT_TARGET_AI_MGUN}}.";;
"loading/ship/tip8";"HMS Jervis recieved the highest amount of Battle Honours (13) after HMS Warspite (14) while losing no crew to enemy actions, earning her the nickname ""Lucky Jervis"".";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";"In the menu, you can turn the tracking system on or off for falling shells with a calibre equal to or greater than 100 mm.";;
"loading/ship/newbie/tip9";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";"Ku~ma~, Kuma, Kuma?";;
"loading/ship/newbie/tip10";"It took an estimated 19 torpedo and 17 bomb hits to sink Musashi on the 24th of October 1944.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";"You can turn on automatic damage repair {{ID_SHIP_ACTION_BAR_ITEM_11}}.";;
