"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/us_mk82_gbu38_gbu39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";;
"modification/us_blu27_gbu39/desc";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"Permet l'installation de bombes guidées GBU-39 et de bombes incendiaires BLU-27/B.";"Permette l'installazione di bombe guidate GBU-39 e le incendiarie BLU-2/B.";"Ermöglicht die Installation von GBU-39 Lenkbomben und BLU-27/B Napalmbomben.";"Permite la instalación de bombas guiadas GBU-39 y bombas incendiarias BLU-27/B.";"Возможность устанавливать корректируемые бомбы GBU-39 и зажигательные баки BLU-27/B.";"Pozwala na podwieszenie bomb zapalających BLU-27/B oraz bomb kierowanych GBU-39.";"Umožňuje nést řízené pumy GBU-39 a zápalné pumy BLU-27/B.";"GBU-39 güdümlü bombaların ve BLU-27/B yangın bombalarının yüklenmesini sağlar.";"可\t携\t带 GBU-39 制\t导\t炸\t弹\t与 BLU-27/B 燃\t烧\t弹。";"追加武装に\tGBU-39誘導爆弾および\tBLU-27/B\t焼夷弾が\t選択可能になります。";"Permite a instalação de bombas guiadas GBU-39 e bombas incendiárias BLU-27/B.";"Можливість встановлювати керовані бомби GBU-39 та запалювальні бомби BLU-27/B.";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"GBU-39 유도폭탄과 BLU-27/B 소이폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы GBU-39 и зажигательные баки BLU-27/B.";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"可\t攜\t帶 GBU-39 制\t導\t炸\t彈\t與 BLU-27/B 燃\t燒\t彈。";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"Trang bị bom dẫn đường GBU-39 và bom cháy BLU-27/B.";;
"modification/us_blu27_gbu39";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";;
"modification/uk_paveway_iv/desc";"Allows the installation of Paveway IV guided bombs.";"Permet l'installation de bombes guidées Paveway IV.";"Permette l'installazione di bombe guidate Paveway IV.";"Ermöglicht die Installation von gelenkten Paveway IV Bomben.";"Permite la instalación de bombas guiadas Paveway IV.";"Возможность устанавливать корректируемые бомбы Paveway IV.";"Pozwala na podwieszenie bomb kierowanych Paveway IV.";"Umožňuje nést řízené pumy Paveway IV.";"Paveway IV güdümlü bombaların yüklenmesini sağlar.";"可\t携\t带 宝\t石\t路 IV 制\t导\t炸\t弹。";"追加武装に\tペイブウェイ IV\t誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas Paveway IV.";"Можливість встановлювати керовані бомби Paveway IV.";"Allows the installation of Paveway IV guided bombs.";"Allows the installation of Paveway IV guided bombs.";"페이브웨이 IV 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы Paveway IV.";"Allows the installation of Paveway IV guided bombs.";"可\t攜\t帶 鋪\t路 IV 導\t引\t炸\t彈。";"Allows the installation of Paveway IV guided bombs.";"Trang bị bom dẫn đường Paveway IV.";;
"modification/uk_paveway_iv";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"宝\t石\t路 IV";"ペイブウェイ IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"페이브웨이 IV";"Paveway IV";"Paveway IV";"鋪\t路 IV";"Paveway IV";"Paveway IV";;
"modification/gr_litening_iii_pod/desc";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"Permet l'installation du pod de désignation laser/électro-optique LITENING III.";"Permette l'installazione del pod di puntamento laser/elettrottico LITENING III.";"Erlaubt die Befestigung eines LITENING III Zielbeleuchtungsbehälters.";"Permite la instalación de un módulo de puntería láser/electroóptico LITENING III.";"Возможность устанавливать подвесной контейнер лазерного/электронно-оптического целеуказания LITENING III.";"Umożliwia podwieszenie laserowego/elektro-optycznego zasobnika celowniczego LITENING III.";"Umožňuje nést laserový/elektrooptický zaměřovací kontejner LITENING III.";"LITENING III lazer/elektro-optik hedefleme podunun yüklenmesini sağlar.";"可\t携\t带 LITENING III 激\t光\t/\t光\t电\t火\t控\t吊\t舱。";"追加武装に\tライトニング\tIII\tレーザー/電子光学照準\tポッドが\t選択可能になります。";"Permite a instalação de um pod de mira laser/eletro-ótico LITENING III.";"Можливість встановлювати лазерно/електронно-оптично прицільну гондолу «LITENING» III.";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"LITENING III 레이저/전자광학식 타게팅 포드를 장착할 수 있게 해 준다.";"Возможность устанавливать подвесной контейнер лазерного/электронно-оптического целеуказания LITENING III.";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"可\t攜\t帶 LITENING III 雷\t射\t/\t光\t電\t火\t控\t吊\t艙。";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"Trang bị hệ thống xác định mục tiêu laser/quang-điện LITENING III.";;
"modification/gr_litening_iii_pod";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"ライトニング\tIII";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";;
"modification/su_x25l_29l";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Х-25/29Л";"Ch-25/29Ł";"Ch-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Х-25/29Л";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Х-25/29Л";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";;
"modification/su_x25l_29l/desc";"Allows the installation of Kh-25/29L guided missiles.";"Permet l'installation de missiles guidés Kh-25/29L.";"Permette l'installazione di missili guidati Kh-25/29L.";"Ermöglicht die Installation von Kh-25/29L Lenkraketen.";"Permite la instalación de misiles guiados Kh-25/29L.";"Возможность устанавливать управляемые ракеты Х-25/29Л.";"Pozwala na podwieszenie kierowanych pocisków Ch-25/29Ł.";"Umožňuje nést řízené střely Ch-25/29L.";"Kh-25/29L güdümlü füzelerin yüklenmesini sağlar.";"可\t携\t带 Kh-25/29L 导\t弹。";"追加武装に\tKh-25/29L\t誘導\tミサイルが\t選択可能になります。";"Permite a instalação de mísseis guiados Kh-25/29L.";"Можливість встановлювати керовані ракети Х-25/29Л.";"Allows the installation of Kh-25/29L guided missiles.";"Allows the installation of Kh-25/29L guided missiles.";"Kh-25/29L 유도미사일을 장착할 수 있게 된다.";"Возможность устанавливать управляемые ракеты Х-25/29Л.";"Allows the installation of Kh-25/29L guided missiles.";"可\t攜\t帶 Kh-25/29L 導\t彈。";"Allows the installation of Kh-25/29L guided missiles.";"Trang bị tên lửa dẫn đường Kh-25/29L.";;
"modification/su_grom";"Grom";"Grom";"Grom";"Grom";"Grom";"Гром";"Grom";"Grom";"Grom";"雷\t霆";"グロム";"Grom";"Грім";"Grom";"Grom";"그롬";"Гром";"Grom";"雷\t霆";"Grom";"Grom";;
"modification/su_grom/desc";"Allows the installation of Grom-2 guided bombs.";"Permet l'installation de bombes guidées Grom-2.";"Permette l'installazione di bombe guidate Grom-2.";"Ermöglicht die Installation von Grom-2 Lenkbomben.";"Permite la instalación de bombas guiadas Grom-2.";"Возможность устанавливать корректируемые бомбы Гром-2.";"Pozwala na podwieszenie bomb kierowanych Grom-2.";"Umožňuje nést řízené pumy Grom-2.";"Güdümlü Grom-2 bombalarının yüklenmesini sağlar.";"可\t携\t带 雷\t霆\t-2 制\t导\t炸\t弹。";"追加武装に\tグロム-2誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas Grom-2.";"Можливість встановлювати керовані бомби Грім-2.";"Allows the installation of Grom-2 guided bombs.";"Allows the installation of Grom-2 guided bombs.";"그롬-2 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы Гром-2.";"Allows the installation of Grom-2 guided bombs.";"可\t攜\t帶 雷\t霆\t-2 制\t導\t炸\t彈。";"Allows the installation of Grom-2 guided bombs.";"Trang bị bom dẫn đường Grom-2.";;
"modification/fr_cc422_gun_pod";"Gun pod CC-422";"Pod de canon CC-422";"Gun pod CC-422";"Gondelbewaffnung CC-422";"Contenedor CC-422";"Контейнер CC-422";"Zasobnik strzelecki CC-422";"Zbraňový podvěs CC-422";"Gun pod CC-422";"CC422 吊\t舱";"ガンポッド CC-422";"Gun pod CC-422";"Гарматна гондола CC-422";"Gun pod CC-422";"Gun pod CC-422";"CC-422 건 포드";"Контейнер CC-422";"Gun pod CC-422";"CC422 吊\t艙";"Gun pod CC-422";"Bệ súng CC-422";;
"modification/fr_cc422_gun_pod/desc";"Allows the installation of gun pods CC-422.";"Permet l'installation de pods de canon CC-422.";"Permette l'installazione di pod CC-422.";"Ermöglicht das Anbringen von Gondelbewaffnung CC-422.";"Permite la instalación de contenedores de armamento CC-422.";"Возможность устанавливать на самолёт контейнеры CC-422.";"Umożliwia podwieszenie zasobników strzeleckich CC-422.";"Umožňuje nést zbraňový podvěs CC-422.";"CC-422 silah podlarının kullanılmasını sağlar.";"可\t安\t装 CC422 吊\t舱。";"追加武装に\tガンポッド CC-422\tが\t選択可能になります。";"Permite a instalação de pods de armas GUV-422.";"Можливість встановлювати гарматні гондоли CC-422.";"Allows the installation of gun pods CC-422.";"Allows the installation of gun pods CC-422.";"CC-422 건 포드를 장착할 수 있게 된다.";"Возможность устанавливать на самолёт контейнеры CC-422.";"Allows the installation of gun pods CC-422.";"可\t安\t裝 CC-422 吊\t艙。";"Allows the installation of gun pods CC-422.";"Cho phép trang bị bệ súng CC-422.";;
"modification/su_s25_s13";"S-25/S-13";"S-25/S-13";"S-25/S-13";"S-25 / S-13";"S-25/S-13";"С-25/C-13";"S-25/S-13";"S-25/S-13";"S-25/S-13";"S-25/S-13";"S-25/S-13";"S-25/S-13";"С-25/C-13";"S-25/S-13";"S-25/S-13";"S-25/S-13";"С-25/C-13";"S-25/S-13";"S-25/S-13";"S-25/S-13";"S-25/S-13";;
"modification/su_s25_s13/desc";"Allows the installation of unguided S-25 and S-13 rockets.";"Permet l'installation de roquettes S-25 et S-13.";"Permette l'installazione di razzi S-25 e S-13.";"Ermöglicht die Installation ungelenkter S-25 und S-13 Raketen.";"Permite la instalación de cohetes no guiados S-25 y S-13.";"Возможность устанавливать на самолёт реактивные снаряды С-25 и С-13.";"Pozwala na podwieszenie niekierowanych rakiet S-25 i S-13.";"Umožňuje nést neřízené rakety S-25 a S-13.";"Güdümsüz S-25 ve S-13 roketlerinin yüklenmesini sağlar.";"可\t携\t带 S-25 和 S-13 火\t箭\t弹。";"追加武装に\tS-25\tおよび\tS-13無誘導\tロケット\t弾が\t選択可能になります。";"Permite a instalação de foguetes não guiados S-25 e S-13.";"Можливість встановлювати некеровані ракети С-25 та С-13.";"Allows the installation of unguided S-25 and S-13 rockets.";"Allows the installation of unguided S-25 and S-13 rockets.";"S-25, S-13 무유도로켓을 장착할 수 있게 된다.";"Возможность устанавливать на самолёт реактивные снаряды С-25 и С-13.";"Allows the installation of unguided S-25 and S-13 rockets.";"可\t攜\t帶 S-25 和 S-13 火\t箭\t彈。";"Allows the installation of unguided S-25 and S-13 rockets.";"Trang bị rocket S-25 và S-13.";;
"modification/uk_terma_mcp_false_thermal_targets/desc";"Missile approach warning system, allowing false heat target shoot off.";"Système d'alerte d'approche des missiles, permettant le tir d'une fausse cible thermique.";"Sistema di allerta antimissile, permette di lanciare falsi bersagli a calore.";"Raketenannäherungswarnsystem, erlaubt Ausstoß von Täuschkörpern.";"Sistema de aviso de aproximación de misiles, que permite el lanzamiento de blancos térmicos falsos.";"Комплекс обнаружения пуска ракет и отстрела тепловых ловушек.";"System wykrywania nadlatujących pocisków (MAW), pozwalających na automatyczne wystrzelenie wabików cieplnych.";"Systém varování před přiblížením střely, který umožňuje vypouštění falešných tepelných cílů.";"Füze yaklaşma uyarı sistemi, yanıltıcı ısı hedefinin fırlatılmasına izin veriyor.";"安\t装\t导\t弹\t逼\t近\t告\t警\t系\t统，\t侦\t测\t到\t敌\t方\t导\t弹\t迫\t近\t轨\t迹\t时\t自\t动\t发\t射\t干\t扰\t弹。";"ミサイル\t警報装置、\t熱源を\t誤認識することによる\t誤射が\t発生する。";"Sistema de aviso de aproximação de míssil que permite disparar alvos térmicos falsos.";"Комплекс виявлення пуску ракет та відстрілу теплових пасток.";"Missile approach warning system, allowing false heat target shoot off.";"Missile approach warning system, allowing false heat target shoot off.";"미사일 접근 경보 시스템. 적외선 기만체를 발사할 수 있게 된다.";"Комплекс обнаружения пуска ракет и отстрела тепловых ловушек.";"Missile approach warning system, allowing false heat target shoot off.";"安\t裝\t導\t彈\t逼\t近\t告\t警\t系\t統，\t偵\t測\t到\t敵\t方\t導\t彈\t迫\t近\t軌\t跡\t時\t自\t動\t發\t射\t干\t擾\t彈。";"Missile approach warning system, allowing false heat target shoot off.";"Hệ thống cảnh báo tên lửa tiếp cận, cho phép phóng bẫy mồi nhiệt.";;
"modification/uk_terma_mcp_false_thermal_targets";"MAW";"MAW";"MAW";"MAW";"MAW";"БКО";"MAW";"MAW";"MAW";"导\t弹\t逼\t近\t告\t警\t系\t统";"ミサイル\t警報装置";"MAW";"БКО";"MAW";"MAW";"MAW";"БКО";"MAW";"MAW";"MAW";"MAW";;
"modification/mi_8_9M336/desc";"Allows the installation of 9M336 Verba missiles.";"Permet l'installation de missiles 9M336 Verba.";"Permette l'installazione di missili 9M336 Verba.";"Ermöglicht die Installation von 9M336 Verba Raketen.";"Permite la instalación de misiles 9M336 Verba.";"Возможность устанавливать управляемые ракеты 9М336 Верба.";"Umożliwia podwieszenie pocisków kierowanych 9M336 Werba.";"Umožňuje nést řízené střely 9M336 Verba.";"9M336 Verba füzelerinin yüklenmesini sağlar.";"可\t携\t带 9M336 柳\t树 导\t弹。";"追加武装に\t9M336 Verba\tミサイルが\t選択可能になります。";"Permite a instalação de mísseis 9M336 Verba.";"Можливість встановлювати керовані ракети 9М336 «Верба».";"Allows the installation of 9M336 Verba missiles.";"Allows the installation of 9M336 Verba missiles.";"9M336 베르바 미사일을 장착할 수 있게 된다.";"Возможность устанавливать управляемые ракеты 9М336 Верба.";"Allows the installation of 9M336 Verba missiles.";"可\t攜\t帶 9M336 柳\t樹 導\t彈。";"Allows the installation of 9M336 Verba missiles.";"Trang bị tên lửa 9M336 Verba.";;
"modification/mi_8_9M336";"9M336";"9М336";"9M336";"9M336";"9M336";"9М336";"9M336";"9M336";"9M336";"9M336";"9M336";"9M336";"9М336";"9M336";"9M336";"9M336";"9М336";"9M336";"9\tМ\t336";"9M336";"9M336";;
"modification/uk_brimstone_dm/desc";"Allows for the installation of Brimstone Dual-Mode's.";"Permet l'installation de missiles à laser semi-actif Brimstone.";"Permette l'installazione di missili a modalità Laser Semi-Attiva Brimstone.";"Ermöglicht die Installation von Brimstone semi-aktiven Laser gelenkten Raketen.";"Permite la instalación de misiles Brimstone en modo Láser Semiactivo.";"Возможность устанавливать управляемые ракеты Semi-Active Laser mode Brimstone.";"Pozwala na podwieszenie pocisków Brimstone (tryb półaktywnego naprowadzania laserowego).";"Umožňuje instalaci střel Brimstone s poloaktivním laserovým režimem.";"Yarı-Aktif Lazer modunda Brimstone füzelerinin yüklenmesini sağlar.";"可\t携\t带\t半\t主\t动\t激\t光\t制\t导\t的\t硫\t磺\t石\t导\t弹。";"追加武装に\tセミアクティブレーザーモードの\tブリムストーンミサイルが\t選択可能になります。";"Permite a instalação de mísseis Brimstone no modo Laser Semi-Ativo.";"Можливість встановлювати керовані ракети Напівактивного лазерного режиму Brimstone.";"Allows for the installation of Brimstone Dual-Mode's.";"Allows for the installation of Brimstone Dual-Mode's.";"반능동 레이저 유도 모드의 브림스톤 미사일을 장착할 수 있게 된다.";"Возможность устанавливать управляемые ракеты Semi-Active Laser mode Brimstone.";"Allows for the installation of Brimstone Dual-Mode's.";"可\t攜\t帶\t半\t主\t動\t雷\t射\t制\t導\t的\t硫\t磺\t石\t導\t彈。";"Allows for the installation of Brimstone Dual-Mode's.";"Cho phép trang bị tên lửa Brimstone chế độ laser bán chủ động.";;
"modification/uk_brimstone_dm";"Brimstone DM";"Brimstone DM";"Brimstone DM";"Brimstone DM";"Brimstone DM";"Brimstone DM";"Brimstone (PNL)";"Brimstone DM";"Brimstone DM";"硫\t磺\t石 (半\t主\t动\t激\t光)";"ブリムストーン（セミアクティブレーザー）";"Brimstone DM";"Brimstone (НЛР)";"Brimstone DM";"Brimstone DM";"브림스톤 (SAL)";"Brimstone DM";"Brimstone DM";"硫\t磺\t石 (半\t主\t動\t雷\t射)";"Brimstone DM";"Brimstone DM";;
"modification/sa_zt_35_ingwe/desc";"Allows the installation of ZT3A2 Ingwe missiles.";"Permet l'installation de missiles ZT3A2 Ingwe.";"Permette l'installazione di missili ZT3A2 Ingwe.";"Ermöglicht die Installation von ZT3A2 Ingwe Raketen.";"Permite la instalación de misiles ZT3A2 Ingwe.";"Возможность устанавливать управляемые ракеты ZT3A2 Ingwe.";"Umożliwia podwieszenie pocisków kierowanych ZT3A2 Ingwe.";"Umožňuje nést řízené střely ZT3A2 Ingwe.";"ZT3A2 Ingwe füzelerinin yüklenmesini sağlar.";"可\t携\t带 ZT3A2 豹 导\t弹。";"追加武装に ZT3A2 Ingwe\tミサイルが\t選択可能になります。\t";"Permite a instalação de mísseis ZT3A2 Ingwe.";"Можливість встановлювати керовані ракети ZT3A2 Ingwe.";"Allows the installation of ZT3A2 Ingwe missiles.";"Allows the installation of ZT3A2 Ingwe missiles.";"ZT3A2 잉그웨 미사일을 장착할 수 있게 된다.";"Возможность устанавливать управляемые ракеты ZT3A2 Ingwe.";"Allows the installation of ZT3A2 Ingwe missiles.";"可\t攜\t帶 ZT3A2 豹 導\t彈。";"Allows the installation of ZT3A2 Ingwe missiles.";"Trang bị tên lửa ZT3A2 Ingwe.";;
"modification/sa_zt_35_ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 豹";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 잉그웨";"ZT3A2 Ingwe";"ZT3A2 Ingwe";"ZT3A2 豹";"ZT3A2 Ingwe";"ZT3A2 Ingwe";;
"modification/130mm_fr_45_1933_navy_sap";"130 mm 1933 SAP";"SAP de 130 mm Mle. 1933";"SAP da 130 mm 1933";"130 mm 1933 SAP";"130 mm 1933 SAP";"130-мм 1933 ПБ";"130 mm 1933 SAP";"130 mm 1933 SAP";"130 mm 1933 SAP";"1933 型\t半\t穿\t甲\t弹";"130mm 1933 SAP";"130 mm 1933 SAP";"130-мм НБС 1933";"130 mm 1933 SAP";"130 mm 1933 SAP";"130 mm 1933 SAP";"130-мм 1933 ПБ";"130 mm 1933 SAP";"1933 型\t半\t穿\t甲\t彈";"130 mm 1933 SAP";"130 mm 1933 SAP";;
"modification/130mm_fr_45_1933_navy_sap_ammo_pack";"130 mm 1933 SAP";"SAP de 130 mm Mle. 1933";"SAP da 130 mm 1933";"130 mm 1933 SAP";"130 mm 1933 SAP";"130-мм 1933 ПБ";"130 mm 1933 SAP";"130 mm 1933 SAP";"130 mm 1933 SAP";"1933 型\t半\t穿\t甲\t弹";"130mm 1933 SAP";"130 mm 1933 SAP";"130-мм НБС 1933";"130 mm 1933 SAP";"130 mm 1933 SAP";"130 mm 1933 SAP";"130-мм 1933 ПБ";"130 mm 1933 SAP";"1933 型\t半\t穿\t甲\t彈";"130 mm 1933 SAP";"130 mm 1933 SAP";;
"modification/130mm_fr_45_1934_navy_he_df";"130 mm 1934 HE-TF";"HE-TF de 130 mm Mle. 1934";"HE-TF da 130 mm 1934";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"130-мм 1934 ОФ-ДВ";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"1934 型\t时\t间\t引\t信\t榴\t弹";"130mm 1934 HE-TF";"130 mm 1934 HE-TF";"130-мм ОФС-ДП 1934";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"130-мм 1934 ОФ-ДВ";"130 mm 1934 HE-TF";"1934 型\t高\t爆\t彈\t（定\t時\t引\t信）";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";;
"modification/130mm_fr_45_1934_navy_he_df_ammo_pack";"130 mm 1934 HE-TF";"HE-TF de 130 mm Mle. 1934";"HE-TF da 130 mm 1934";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"130-мм 1934 ОФ-ДВ";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"1934 型\t时\t间\t引\t信\t榴\t弹";"130mm 1934 HE-TF";"130 mm 1934 HE-TF";"130-мм ОФС-ДП 1934";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";"130-мм 1934 ОФ-ДВ";"130 mm 1934 HE-TF";"1934 型\t高\t爆\t彈\t（定\t時\t引\t信）";"130 mm 1934 HE-TF";"130 mm 1934 HE-TF";;
"modification/330mm_fr_mle_1935_navy_sapcbc";"330 mm 1935 SAPCBC";"SAPCBC de 330 mm Mle. 1935";"SAPCBC da 330 mm 1935";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330-мм 1935 ПБ";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"1935 型\t被\t帽\t风\t帽\t半\t穿\t甲\t弹";"330mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330-мм НБ 1935";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330-мм 1935 ПБ";"330 mm 1935 SAPCBC";"1935 型\t被\t帽\t風\t帽\t半\t穿\t甲\t彈";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";;
"modification/330mm_fr_mle_1935_navy_sapcbc_ammo_pack";"330 mm 1935 SAPCBC";"SAPCBC de 330 mm Mle. 1935";"SAPCBC da 330 mm 1935";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330-мм 1935 ПБ";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"1935 型\t被\t帽\t风\t帽\t半\t穿\t甲\t弹";"330mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330-мм НБ 1935";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";"330-мм 1935 ПБ";"330 mm 1935 SAPCBC";"1935 型\t被\t帽\t風\t帽\t半\t穿\t甲\t彈";"330 mm 1935 SAPCBC";"330 mm 1935 SAPCBC";;
"modification/su_fab_250_500";"FAB 250/500";"FAB 250/500";"FAB 250/500";"FAB 250/500";"FAB 250/500";"ФАБ 250/500";"FAB 250/500";"FAB 250/500";"FAB 250/500";"FAB 250/500";"FAB 250/500";"FAB 250/500";"ФАБ 250/500";"FAB 250/500";"FAB 250/500";"FAB 250/500";"ФАБ 250/500";"FAB 250/500";"FAB 250/500";"FAB 250/500";"FAB 250/500";;
"modification/su_fab_250_500/desc";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Возможность устанавливать на самолёт бомбы весом до 500 кг.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Возможность устанавливать на самолёт бомбы весом до 500 кг.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Возможность устанавливать на самолёт бомбы весом до 500 кг.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";"Allows installation up to 500 kg of bombs.";;
"modification/su_fab_500_kab_500s/desc";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Возможность устанавливать бомбы ФАБ-500 или корректируемые бомбы КАБ-500С.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Возможность устанавливать бомбы ФАБ-500 или корректируемые бомбы КАБ-500С.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Возможность устанавливать бомбы ФАБ-500 или корректируемые бомбы КАБ-500С.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";"Allows the installation of FAB-500 and guided KAB-500Kr bombs.";;
