"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/allowPremDecals";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";"Mark of distinction";;
"modification/allowPremDecals/desc";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";"Allows to use all four slots for decals, even without Premium Account.";;
"modification/_countermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"countermeasuresBol_default/name";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"countermeasures_launcher_chaff_large/name";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"countermeasures_launcher_chaff_bol_pod/name";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"countermeasures_launcher_chaff_add_pod/name";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"countermeasures_launcher_chaff/name";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"maw_countermeasures_launcher_chaff/name";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"maw_countermeasures_launcher_chaff_large/name";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"countermeasures_launcher_chaff_large_add_pod/name";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Средства противодействия";"Сountermeasures";"Сountermeasures";"Сountermeasures";"Сountermeasures";;
"modification/_flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";;
"modification/_missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";"Missiles";;
"modification/_new_gun";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";"New %smm MGs";;
"modification/_new_gun/cannon";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";"New %smm cannons";;
"modification/_new_gun/cannon/desc";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";;
"modification/_new_gun/desc";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";;
"modification/_rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";"Rockets";;
"modification/_smoke_screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";"Smoke screen";;
"modification/_tank_gun_pack";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";"%smm gun";;
"modification/_tank_minigun_pack";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";"%smm machine gun";;
"modification/_turret_new_gun";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";"New %smm defensive machine guns";;
"modification/_turret_new_gun/cannon";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";"New %smm defensive cannons";;
"modification/_turret_new_gun/cannon/desc";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive cannons' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";;
"modification/_turret_new_gun/desc";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";"The %smm defensive machine guns' worn out barrels, trigger, striking and feeding mechanisms are replaced with new ones, to improve weapon accuracy and to decrease the chance of stoppages.";;
"modification/100_octan_spitfire";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";"100 octane fuel";;
"modification/100_octan_spitfire/desc";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";"New deliveries of 100 octane fuel will allow engine performance to be improved.";;
"modification/120mm_ussr_50cal_Bofors_he";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";"P.E 120mm/50";;
"modification/127mm_usa_mk41_mod0_he_vt_ammo_pack";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";;
"modification/127mm_usa_mk41_mod0_he_vt";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";"5inch VT Mk.41 Mod.0 HE";;
"modification/127mm_usa_mk42_mod0_common_sap_ammo_pack";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";;
"modification/127mm_usa_mk42_mod0_common_sap";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";"5inch Sp Com Mk.42 Mod.0";;
"modification/128mm_ger_c41_naval_HE_base_fuze_ammo_pack";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";"12.7cm Sprgr.L/4.5 (Bdz)";;
